pupilnolongeronrolltableid,NativeId,addressesoffrolltableid,addressesoffrollorderseqcolumn,sourceid,uniquepropertyreferencenumber,postcode
5ab99577-d4b,SCH4,83ebf854,655,efb05069,-1.0,KN4P 7HD
5ab99577-d4b,SCH4,d9195f99,656,efb05069,-0.0,P7O 6PG
5ab99577-d4b,SCH4,97ac9129,657,efb05069,-0.0,WR9 2RP
5ab99577-d4b,SCH4,bf0e22f9,658,efb05069,2.0,CM3J 5OR
5ab99577-d4b,SCH4,3fee78f9,659,efb05069,-0.0,EM6O 0QL
5b9df564-b4b,SCH5,ededf242,660,050c0cf5,-1.0,L7L 2RT
5b9df564-b4b,SCH5,4cefca10,661,050c0cf5,0.0,Y2T 4BQ
5b9df564-b4b,SCH5,106e2dfc,662,050c0cf5,-1.0,WT8U 5RY
5b9df564-b4b,SCH5,ee5d864b,663,050c0cf5,1.0,EN7V 0IT
5b9df564-b4b,SCH5,2ee746c9,664,050c0cf5,1.0,R8 1UI
5dd4fb52-0fe,SCH1,d09eac6c,665,b7380476,-0.0,C0 1GA
5dd4fb52-0fe,SCH1,de014ebd,666,b7380476,0.0,P4 0YP
5dd4fb52-0fe,SCH1,1f3f3591,667,b7380476,-0.0,ZM6 0FG
5dd4fb52-0fe,SCH1,62c37bec,668,b7380476,0.0,RR6K 5VR
5dd4fb52-0fe,SCH1,08df09f4,669,b7380476,-1.0,RO1V 4HC
5dd4fb52-0fe,SCH1,4f663310,670,b7380476,1.0,E0 0QF
5e9b0399-7ad,SCH3,d970b3b0,671,9bda7ec5,-0.0,M3 1RP
5e9b0399-7ad,SCH3,6330d5c2,672,9bda7ec5,0.0,N2 9PK
5e9b0399-7ad,SCH3,cb775f6c,673,9bda7ec5,1.0,KR9P 4JS
5e9b0399-7ad,SCH3,8f555c86,674,9bda7ec5,-2.0,WQ8 2WG
5e9b0399-7ad,SCH3,d05432ca,675,9bda7ec5,1.0,HV3 2TG
5e9b0399-7ad,SCH3,00ce9108,676,9bda7ec5,3.0,C4 3DL
5e9b0399-7ad,SCH3,b6be9074,677,9bda7ec5,-0.0,WP6U 5EK
5ea80c75-03d,SCH8,e795734b,678,e5ffd105,-0.0,LF1 5VG
5ea80c75-03d,SCH8,0dfb8b48,679,e5ffd105,-1.0,AE0 9LC
62bf83d0-86e,SCH1,a7630f28,680,d03d45bd,-1.0,O3N 0ET
62bf83d0-86e,SCH1,f07419d9,681,d03d45bd,-1.0,VL4T 5AV
62bf83d0-86e,SCH1,8a6bc9d2,682,d03d45bd,1.0,B6V 1BN
62bf83d0-86e,SCH1,1b0c9ba4,683,d03d45bd,2.0,LF4 5BC
62bf83d0-86e,SCH1,f99faecb,684,d03d45bd,1.0,A2 1FY
62bf83d0-86e,SCH1,03f910bf,685,d03d45bd,-0.0,R4D 5MU
62bf83d0-86e,SCH1,5b33d09e,686,d03d45bd,1.0,V5D 6QF
62f155a1-fe0,SCH3,70b55208,687,02f2b04c,-1.0,L9F 0HM
62f155a1-fe0,SCH3,e61fffbc,688,02f2b04c,0.0,QK4Q 9IA
65727ad3-e8b,SCH1,4811d052,689,8cace9b4,-2.0,GF0 7NC
65727ad3-e8b,SCH1,1466cbfa,690,8cace9b4,-1.0,L9 5HN
65727ad3-e8b,SCH1,487811d5,691,8cace9b4,1.0,A4X 4QD
66961134-186,SCH8,e46fd9c7,692,f935f8dc,0.0,B1 1LT
66961134-186,SCH8,efc17778,693,f935f8dc,1.0,RF8L 4FM
66961134-186,SCH8,eabc6485,694,f935f8dc,-1.0,VG4C 8UF
66961134-186,SCH8,d9786d66,695,f935f8dc,1.0,E7 4BE
67c15cfa-be3,SCH3,7bd4ff19,696,aa1c2626,-0.0,ZK2 5RQ
67c15cfa-be3,SCH3,783f8403,697,aa1c2626,0.0,R7E 8GU
685dfbbb-5da,SCH2,bfa9a613,698,b6f9a300,0.0,B7D 9IW
6a51eec8-517,SCH8,f9a3628f,699,e9235d87,-0.0,VT8W 6AM
6a51eec8-517,SCH8,0fd39481,700,e9235d87,-0.0,Q7 1RY
6b0c139a-300,SCH2,c455d0ce,701,92970826,-1.0,SJ8 6WW
6b0c139a-300,SCH2,a8f0c4d8,702,92970826,1.0,Q1 1TS
6b0c139a-300,SCH2,394357aa,703,92970826,-1.0,CK2E 6VA
6b0c139a-300,SCH2,a23a3453,704,92970826,-0.0,I4G 0MJ
6b69d5d4-846,SCH1,df5770d7,705,a2deced5,1.0,I9 9AZ
6c5e58b1-353,SCH3,0ad82117,706,20d94c35,-2.0,LP1Z 0DF
6c5e58b1-353,SCH3,d8211b9a,707,20d94c35,-0.0,I5T 4VK
6c5e58b1-353,SCH3,1b2b66ca,708,20d94c35,0.0,YG9 8GC
6c5e58b1-353,SCH3,41870bcf,709,20d94c35,-0.0,L5 9KM
6c5e58b1-353,SCH3,f02c313c,710,20d94c35,-1.0,OO5Y 8PH
6dcc09f7-26a,SCH2,ab1199a9,711,6454ba85,1.0,DN2 0PQ
6dcc09f7-26a,SCH2,989a7eda,712,6454ba85,0.0,N3Q 9FF
6dcc09f7-26a,SCH2,73c6e5bc,713,6454ba85,-0.0,WZ6 3JV
6dcc09f7-26a,SCH2,5eb71f09,714,6454ba85,2.0,K5C 8UJ
6dcc09f7-26a,SCH2,e6f0d7b7,715,6454ba85,0.0,S9D 9AS
6dcc09f7-26a,SCH2,09f3875a,716,6454ba85,-1.0,V4 2HK
6dcc09f7-26a,SCH2,57196c66,717,6454ba85,-0.0,CC2 2FQ
6dcc09f7-26a,SCH2,5c9dee22,718,6454ba85,1.0,Z2G 9RL
6dcc09f7-26a,SCH2,4064a8df,719,6454ba85,1.0,UA3 9PO
6e4a4ea0-311,SCH3,69684862,720,243d3c82,1.0,G0S 3OZ
6e4a4ea0-311,SCH3,a8581c25,721,243d3c82,-0.0,RL2 0ZJ
6e4a4ea0-311,SCH3,5b63f9ed,722,243d3c82,-0.0,O3 5OQ
6e4a4ea0-311,SCH3,8fed4997,723,243d3c82,-1.0,R4 6LJ
6e4a4ea0-311,SCH3,15a174d0,724,243d3c82,-0.0,MQ1W 2GZ
6e4a4ea0-311,SCH3,adaca448,725,243d3c82,1.0,JD3 6OI
6e4a4ea0-311,SCH3,b9ba608d,726,243d3c82,-0.0,O6 7QZ
6e4a4ea0-311,SCH3,398bd6cc,727,243d3c82,1.0,U4 5UK
6e4a4ea0-311,SCH3,6dd50b1b,728,243d3c82,1.0,C7 3KJ
6e4a4ea0-311,SCH3,40c5ce71,729,243d3c82,-1.0,Z8 0VE
6e649435-8aa,SCH2,b6eb24ad,730,2ed472d8,0.0,S7P 3AC
6e649435-8aa,SCH2,f1d5895f,731,2ed472d8,0.0,L7 0AD
6e649435-8aa,SCH2,055f45c2,732,2ed472d8,-0.0,W7B 6IS
6ef97b15-aa5,SCH1,995539cd,733,417973d8,-1.0,OT2 8NC
6f7c1e27-b85,SCH3,8274303a,734,b942f26c,-2.0,RP7 3HO
6f7c1e27-b85,SCH3,ab417e85,735,b942f26c,1.0,WK9B 8TS
6f7c1e27-b85,SCH3,3ea4b611,736,b942f26c,2.0,RX1 9IY
6f7c1e27-b85,SCH3,e40408a7,737,b942f26c,-0.0,M2 0XT
6f7c1e27-b85,SCH3,6b5537ae,738,b942f26c,1.0,KE2L 8FQ
6f9b3226-c22,SCH7,988a6448,739,48f3efed,0.0,Y8T 1PW
6f9b3226-c22,SCH7,921e7576,740,48f3efed,-0.0,XN4V 4LF
70051bff-ddc,SCH8,3f979d87,741,1265bd81,-1.0,F6 5VK
70051bff-ddc,SCH8,23c9e523,742,1265bd81,-1.0,P2C 6CM
70051bff-ddc,SCH8,87cc9f84,743,1265bd81,-0.0,WZ3 9GH
70051bff-ddc,SCH8,4ac986b4,744,1265bd81,1.0,I6 1SK
70051bff-ddc,SCH8,46757e03,745,1265bd81,3.0,YB5P 4TN
70051bff-ddc,SCH8,2f6b257a,746,1265bd81,1.0,K4S 4HJ
70a45efa-0b7,SCH6,821d2a8a,747,252ae03f,-3.0,P5 4FV
70ddf6c8-01b,SCH3,e1bd8d55,748,1dfc9751,-1.0,QY1R 6OB
70ddf6c8-01b,SCH3,d15d34b8,749,1dfc9751,-0.0,O7X 9HQ
70ddf6c8-01b,SCH3,c72cb0bf,750,1dfc9751,1.0,S8D 2TD
70ddf6c8-01b,SCH3,445c3d50,751,1dfc9751,-0.0,BD0 9JI
70ddf6c8-01b,SCH3,b27a287e,752,1dfc9751,0.0,N1 6QC
70ddf6c8-01b,SCH3,aaf74f86,753,1dfc9751,-1.0,W5 1NW
70ddf6c8-01b,SCH3,5f5dd55a,754,1dfc9751,0.0,CG5 9ZM
71c32772-892,SCH7,a4295bec,755,7a6ac3d3,0.0,M8J 8PO
71c32772-892,SCH7,1fd8fa3a,756,7a6ac3d3,0.0,FD5 8SE
71c32772-892,SCH7,d2c870e5,757,7a6ac3d3,-1.0,LV1X 1AG
74a91a96-af4,SCH2,f8e74c3b,758,cdc3a37f,0.0,BY1V 0KG
74a91a96-af4,SCH2,93899d7c,759,cdc3a37f,-1.0,VV6 3LI
74a91a96-af4,SCH2,10073517,760,cdc3a37f,1.0,V5 7MJ
74a91a96-af4,SCH2,0308a3ff,761,cdc3a37f,-1.0,SP1 4QM
74a91a96-af4,SCH2,a3a54427,762,cdc3a37f,0.0,N9P 5UD
74a91a96-af4,SCH2,a9fd8bb4,763,cdc3a37f,1.0,N9 6SZ
75784139-9e7,SCH2,15f01c5b,764,d9ff437f,-0.0,JE3 4ZL
75784139-9e7,SCH2,4b18d8be,765,d9ff437f,-1.0,T4A 5BB
75784139-9e7,SCH2,085aa769,766,d9ff437f,-0.0,T7 5UC
75784139-9e7,SCH2,9f569f3c,767,d9ff437f,-1.0,AH0 3FG
774a1d38-f0d,SCH4,3d3cfc41,768,5c0050f9,0.0,O4 7DL
774a1d38-f0d,SCH4,5ecd9469,769,5c0050f9,-1.0,A3 3DJ
774a1d38-f0d,SCH4,d3e2a1c7,770,5c0050f9,-0.0,S5 4RL
774a1d38-f0d,SCH4,0b04790d,771,5c0050f9,1.0,X3S 3AJ
774a1d38-f0d,SCH4,1af36e67,772,5c0050f9,1.0,TL9J 4XV
774a1d38-f0d,SCH4,83763c87,773,5c0050f9,-0.0,U7 0II
77d50da3-99f,SCH1,a93a1018,774,5400fee2,0.0,B1 6AX
77d50da3-99f,SCH1,9c25d426,775,5400fee2,-1.0,PJ9 3CK
77d50da3-99f,SCH1,53294d0a,776,5400fee2,-0.0,R3R 5MW
77d50da3-99f,SCH1,ea91acce,777,5400fee2,-1.0,F6 5TD
77d50da3-99f,SCH1,4fb5a8c2,778,5400fee2,-0.0,FT0D 9DW
77d50da3-99f,SCH5,0d39eb75,779,adbc8952,-0.0,LK3K 8DW
77d50da3-99f,SCH5,bb0a8339,780,adbc8952,0.0,L1T 0IU
780290b1-6d3,SCH3,4cfc81fa,781,03c20505,1.0,H7 0QT
780290b1-6d3,SCH3,c23ba8bf,782,03c20505,-1.0,KJ7 2HD
780290b1-6d3,SCH3,3d2161d8,783,03c20505,1.0,Z9H 2MK
780290b1-6d3,SCH3,2478c18c,784,03c20505,0.0,QJ8M 1SZ
780290b1-6d3,SCH3,68249ab1,785,03c20505,1.0,QR9S 4MF
780290b1-6d3,SCH3,e095dd37,786,03c20505,-1.0,XY7 6WL
780290b1-6d3,SCH3,e229b9f3,787,03c20505,1.0,Q3 1ZH
780290b1-6d3,SCH3,c34466ec,788,03c20505,1.0,N9 1EN
780290b1-6d3,SCH3,0019a678,789,03c20505,1.0,R5 1ZA
780290b1-6d3,SCH3,0008c487,790,03c20505,1.0,PX4 7HA
78a4f264-d3b,SCH5,f9e80dda,791,8aaa4a04,-0.0,SO5R 2JZ
78a4f264-d3b,SCH5,eb869e9c,792,8aaa4a04,-1.0,AM7 9OF
78a4f264-d3b,SCH5,e7b32246,793,8aaa4a04,-0.0,Q8V 9LT
78d37276-d60,SCH3,0bbe3d18,794,c712aead,-0.0,CD0 9HD
78f37771-8d3,SCH4,d2f865af,795,975ded57,1.0,Z7 5PB
78f37771-8d3,SCH4,2ed5b5d9,796,975ded57,-1.0,XJ6N 5KY
78f37771-8d3,SCH4,af915bb2,797,975ded57,-2.0,L4F 3VH
78f37771-8d3,SCH4,358b524c,798,975ded57,-1.0,X6I 7LV
78f37771-8d3,SCH4,e2a7126b,799,975ded57,0.0,H7 3PJ
78f5c40e-01a,SCH3,075126d0,800,c85e2968,-0.0,DM0 2MQ
78f5c40e-01a,SCH3,3421d182,801,c85e2968,-2.0,J5A 5VM
78f5c40e-01a,SCH3,eaf88331,802,c85e2968,-0.0,AY8 0WU
78f5c40e-01a,SCH3,964954a1,803,c85e2968,-1.0,P7E 1MO
78f5c40e-01a,SCH3,bea1f6e3,804,c85e2968,0.0,D7Y 7LK
78f5c40e-01a,SCH3,b3d77139,805,c85e2968,-1.0,DP5O 8SK
78f5c40e-01a,SCH3,37140237,806,c85e2968,1.0,V4 1RC
78f5c40e-01a,SCH3,e0c638cc,807,c85e2968,-2.0,YN4 9OQ
78f5c40e-01a,SCH3,4b55af1a,808,c85e2968,-1.0,L8 1LY
79c24ef6-cf8,SCH4,a30ec10e,809,f5c6c2dc,0.0,Y8U 7IK
79c24ef6-cf8,SCH4,8216fb77,810,f5c6c2dc,-1.0,R7O 8PL
79c24ef6-cf8,SCH4,22475890,811,f5c6c2dc,0.0,H2R 9BK
79c24ef6-cf8,SCH4,89f14635,812,f5c6c2dc,-0.0,CE8 2LJ
79c24ef6-cf8,SCH4,caeb6baf,813,f5c6c2dc,-0.0,UX8E 0MX
7a32ac97-744,SCH2,d88a3a35,814,507af273,1.0,M9X 9ZT
7a32ac97-744,SCH2,1abf7a79,815,507af273,1.0,T0 1FJ
7a32ac97-744,SCH2,1d102f7a,816,507af273,1.0,W9 0MY
7a32ac97-744,SCH2,8d9ae8d9,817,507af273,2.0,R7 0PN
7ac77376-f07,SCH7,ad176ea3,818,ad3a9ffd,-0.0,K6K 6XE
7ac77376-f07,SCH7,147659e1,819,ad3a9ffd,-2.0,W9 2IC
7ac77376-f07,SCH7,07b6bed0,820,ad3a9ffd,-1.0,T8 2VX
7ac77376-f07,SCH7,090c2688,821,ad3a9ffd,-1.0,ZZ3G 4SD
7b340756-b25,SCH7,39a84469,822,8c14b3c2,-0.0,EZ4 2QU
7b340756-b25,SCH7,d29c77cd,823,8c14b3c2,-0.0,JF1 7XL
7b340756-b25,SCH7,1152100b,824,8c14b3c2,0.0,LB8Y 7VR
7b340756-b25,SCH7,e5b6b36c,825,8c14b3c2,-0.0,YN7P 0AP
7b340756-b25,SCH7,9f6e4abb,826,8c14b3c2,1.0,PI8J 0FF
7f022de1-178,SCH3,3ac0236f,827,1cf91323,-2.0,SZ0 6WF
7f022de1-178,SCH3,a3fcb9ec,828,1cf91323,1.0,Y6 1DH
7f022de1-178,SCH3,ef137dd7,829,1cf91323,-0.0,CY4 5YO
7f022de1-178,SCH3,85d14a38,830,1cf91323,2.0,EL5Y 0XJ
7f022de1-178,SCH3,06a45007,831,1cf91323,0.0,K5R 4YW
7f022de1-178,SCH3,949de35f,832,1cf91323,-0.0,J3 1YA
7f7b5a7f-a96,SCH6,9ae8fe4a,833,c479862c,1.0,CI0 8DF
7f7b5a7f-a96,SCH6,e1abfaf8,834,c479862c,-2.0,XG3 4RH
7f7b5a7f-a96,SCH6,9cb85e53,835,c479862c,1.0,E3Y 4MX
858b40e6-aea,SCH1,065dd41c,836,2abdab9f,-0.0,W4R 6PC
858b40e6-aea,SCH1,1c3fd2aa,837,2abdab9f,1.0,FB7 0PM
858b40e6-aea,SCH1,e7144570,838,2abdab9f,-2.0,HI8C 0IS
858b40e6-aea,SCH1,8bad02d3,839,2abdab9f,3.0,B0 1RM
858b40e6-aea,SCH1,a54c58c0,840,2abdab9f,-1.0,X4 6CM
858b40e6-aea,SCH1,fac70b0e,841,2abdab9f,-1.0,RW1 3XI
860a2bea-4e2,SCH4,7f398efa,842,a334f845,-0.0,BE4G 5PX
860a2bea-4e2,SCH4,a20c8204,843,a334f845,3.0,IN5 5HW
860a2bea-4e2,SCH4,8f4e41ab,844,a334f845,-1.0,RL7Y 2CR
862db5db-ba3,SCH2,c30f1127,845,74246d50,-0.0,TG5N 9EO
862db5db-ba3,SCH1,4d217e64,846,11d63af2,1.0,UM9 0IX
862db5db-ba3,SCH1,c2b28a8a,847,11d63af2,1.0,Z6Z 0EX
862db5db-ba3,SCH1,d0f4f4c2,848,11d63af2,0.0,TC3K 1YE
862db5db-ba3,SCH1,98b59c2d,849,11d63af2,-1.0,ZS0 8OG
862db5db-ba3,SCH1,647145c0,850,11d63af2,0.0,J6 7GF
862db5db-ba3,SCH1,29532550,851,11d63af2,-1.0,R9R 6GM
86959d0a-4eb,SCH7,6547d6c6,852,46a22420,0.0,UP4 8BK
86959d0a-4eb,SCH7,8611748f,853,46a22420,1.0,GU3 2IN
86959d0a-4eb,SCH7,84f5932e,854,46a22420,0.0,B9 4PR
86959d0a-4eb,SCH7,82562902,855,46a22420,-0.0,N3 3JZ
86959d0a-4eb,SCH7,0a1a852b,856,46a22420,2.0,X5O 1VY
86959d0a-4eb,SCH7,fbc21140,857,46a22420,1.0,A4T 4KY
86959d0a-4eb,SCH7,293943ab,858,46a22420,-0.0,VG5 8PP
86959d0a-4eb,SCH7,d3d80637,859,46a22420,1.0,S7F 3YE
86a8623f-3fe,SCH5,fc3fbc7a,860,01170bb8,0.0,SJ0 4XT
86a8623f-3fe,SCH5,94cce8be,861,01170bb8,1.0,W0Y 4FO
86a8623f-3fe,SCH5,70ba8e57,862,01170bb8,1.0,L9 1UC
86a8623f-3fe,SCH5,6cd86be6,863,01170bb8,1.0,S8E 9QS
86a8623f-3fe,SCH5,c847a0a9,864,01170bb8,-1.0,XX7V 8WR
86a8623f-3fe,SCH5,d3f79356,865,01170bb8,2.0,W6 7OT
86a8623f-3fe,SCH2,9a3c9cd2,866,3aaeee0c,-0.0,IU3B 0LZ
86a8623f-3fe,SCH2,29e1477c,867,3aaeee0c,-1.0,T9 6LO
86a8623f-3fe,SCH2,d965899f,868,3aaeee0c,-0.0,C8R 6JR
86a8623f-3fe,SCH2,78518dfb,869,3aaeee0c,0.0,M0 4JD
86a8623f-3fe,SCH2,101b10a2,870,3aaeee0c,-0.0,ZX0 2GX
86a8623f-3fe,SCH2,a8636fef,871,3aaeee0c,-0.0,UE7Q 6TS
86a8623f-3fe,SCH2,b9ff6343,872,3aaeee0c,0.0,X3U 9ZV
86e1f003-378,SCH4,a482cd19,873,f9c1c0d1,1.0,IY9V 6CL
86e1f003-378,SCH4,40a92fbb,874,f9c1c0d1,0.0,P8D 7TD
86e1f003-378,SCH4,e694f7e7,875,f9c1c0d1,-0.0,F5P 0EY
87d147b6-35b,SCH1,7c1a7935,876,965c1722,-1.0,GS3 2PW
87d147b6-35b,SCH1,4d21a07f,877,965c1722,-1.0,JD8 0RF
87d147b6-35b,SCH1,e66356d5,878,965c1722,-0.0,GA1 6LA
87d147b6-35b,SCH1,6fd988de,879,965c1722,0.0,UY7 7YW
88a6e08a-cf1,SCH3,933ec110,880,6c1500a0,1.0,W5 2AK
88a6e08a-cf1,SCH3,37039d9a,881,6c1500a0,1.0,N7D 2GB
88a6e08a-cf1,SCH3,01cba675,882,6c1500a0,-0.0,NK9P 8LE
88a6e08a-cf1,SCH3,32fcd757,883,6c1500a0,-0.0,J0H 5XQ
88a6e08a-cf1,SCH3,a955966d,884,6c1500a0,-1.0,KC4E 5AQ
88a6e08a-cf1,SCH3,58391633,885,6c1500a0,1.0,YG5 7ZE
88a6e08a-cf1,SCH3,7b8b52f9,886,6c1500a0,0.0,ZR3F 4RK
88a6e08a-cf1,SCH3,0fc1c0f7,887,6c1500a0,-1.0,CM9 8EQ
88ed5bb6-693,SCH3,dad65ee8,888,757da1a3,0.0,N5 9CI
88ed5bb6-693,SCH3,5086ee73,889,757da1a3,0.0,NX9W 3ZA
88ed5bb6-693,SCH3,11db51ea,890,757da1a3,-0.0,ZX3 1OT
88ed5bb6-693,SCH3,4436b1c0,891,757da1a3,0.0,IU6 3UQ
88ed5bb6-693,SCH3,02a06c7f,892,757da1a3,-0.0,S7 9YG
88ed5bb6-693,SCH3,00021ad2,893,757da1a3,-1.0,FP1 4HX
88ed5bb6-693,SCH3,eb96c08c,894,757da1a3,-0.0,B2 5LR
88ed5bb6-693,SCH3,93b4f1a1,895,757da1a3,-1.0,QL0 4NL
88ed5bb6-693,SCH3,0b9a24d0,896,757da1a3,0.0,P1 4AX
88ed5bb6-693,SCH3,2fd29b6d,897,757da1a3,1.0,M2 8YV
8916bfec-ac8,SCH3,55a66a82,898,8e348a60,-2.0,R5 1VF
8916bfec-ac8,SCH3,8cf32867,899,8e348a60,-1.0,F3I 0AH
8916bfec-ac8,SCH3,5d4d2321,900,8e348a60,0.0,N6Y 6PN
8916bfec-ac8,SCH3,3ff7a639,901,8e348a60,-3.0,FG8 9EX
8916bfec-ac8,SCH3,2181d2fa,902,8e348a60,2.0,YX8X 3HN
8916bfec-ac8,SCH3,6911df33,903,8e348a60,-0.0,G4 8VX
8916bfec-ac8,SCH3,017c553d,904,8e348a60,-3.0,FZ5 0HP
8916bfec-ac8,SCH3,1c3167ad,905,8e348a60,1.0,E9 2NZ
8916bfec-ac8,SCH3,a0c25fdc,906,8e348a60,-1.0,H0 1EP
8916bfec-ac8,SCH3,a86a7870,907,8e348a60,-0.0,B1 0EI
89b0c552-ccb,SCH1,dea7a6f9,908,50d183f6,0.0,IH2V 0FK
8b305174-485,SCH3,a04f8506,909,c88402b5,0.0,O7T 0PJ
8b305174-485,SCH3,57194d57,910,c88402b5,-1.0,FQ5 4UO
8b305174-485,SCH3,ba93fb42,911,c88402b5,0.0,MO6 2TG
8b305174-485,SCH3,1fd78f3d,912,c88402b5,0.0,XZ2L 8IE
8b305174-485,SCH3,d4f649dd,913,c88402b5,1.0,T2V 0AT
8b305174-485,SCH3,ffd6628d,914,c88402b5,-2.0,J4F 0TS
8b305174-485,SCH3,1ac1ebbe,915,c88402b5,0.0,RT6U 2HA
8b305174-485,SCH3,5a9607a9,916,c88402b5,1.0,GN0D 2HN
8b305174-485,SCH3,e82fe323,917,c88402b5,-0.0,AL4U 5ZN
8b305174-485,SCH3,07da84c6,918,c88402b5,-0.0,G0O 8JZ
8b5fda7a-682,SCH2,a1338a1a,919,2402dd82,-0.0,WP2U 1YG
8b5fda7a-682,SCH2,a17ed9dc,920,2402dd82,-0.0,G7E 3UH
8b5fda7a-682,SCH2,b78757a6,921,2402dd82,1.0,Z8I 2UA
8b5fda7a-682,SCH2,8cf233ee,922,2402dd82,-1.0,E5 6PY
8c34c548-872,SCH5,1464757b,923,71beaaea,2.0,G8B 9XX
8c34c548-872,SCH5,dc7ecd4a,924,71beaaea,1.0,AO2N 4IG
8c34c548-872,SCH5,97695692,925,71beaaea,-1.0,W8X 3VW
8c34c548-872,SCH5,0a0081a8,926,71beaaea,0.0,WE7B 3GV
8c34c548-872,SCH5,e199190a,927,71beaaea,-2.0,FP9 9LL
8c34c548-872,SCH5,92fe574b,928,71beaaea,1.0,O1 7EA
8c34c548-872,SCH5,88aa8099,929,71beaaea,2.0,E3 0JU
8c34c548-872,SCH5,0ba5f2ac,930,71beaaea,-1.0,WZ1 8TA
8c3b504d-682,SCH4,824198ba,931,fe592042,2.0,CT2A 1KM
8c555a7c-bd8,SCH7,45b7c78d,932,4c4342e6,0.0,FX2F 5YF
8c555a7c-bd8,SCH7,3061cc46,933,4c4342e6,-1.0,YS0 7ZX
8c555a7c-bd8,SCH7,7fa4a21b,934,4c4342e6,1.0,L4 1DA
8c555a7c-bd8,SCH7,0370c192,935,4c4342e6,-1.0,BI7 6BR
8c555a7c-bd8,SCH7,524ecc29,936,4c4342e6,2.0,G7 0VQ
8c555a7c-bd8,SCH7,20a4877d,937,4c4342e6,-0.0,PJ2 2CB
8c555a7c-bd8,SCH6,52b0231f,938,f966d953,-1.0,YX0E 9LZ
8c555a7c-bd8,SCH6,fa739ecd,939,f966d953,-1.0,HX0 4ZI
8c555a7c-bd8,SCH6,c0d76d6a,940,f966d953,1.0,MY8 5QT
8ce2775b-5f4,SCH7,20b47f28,941,59e86fcf,-0.0,W7 9MF
8ce2775b-5f4,SCH7,a608e71a,942,59e86fcf,2.0,VF9R 8PO
8ce2775b-5f4,SCH7,bf54c4e0,943,59e86fcf,-1.0,IB8G 5OO
8ce2775b-5f4,SCH7,8644febf,944,59e86fcf,0.0,XZ0 1GR
8ce2775b-5f4,SCH7,fc5ddd6c,945,59e86fcf,2.0,X4A 8UI
8ce2775b-5f4,SCH7,8053a877,946,59e86fcf,-0.0,K0 7RP
8d3131f3-852,SCH4,343aedc7,947,e910bf91,2.0,L8J 4SF
8d51bc1e-548,SCH1,6e7c60cf,948,0bf98dbc,-0.0,Q7I 1XG
8d51bc1e-548,SCH1,cd977cfd,949,0bf98dbc,-1.0,N6 8ES
8d51bc1e-548,SCH1,269a6a22,950,0bf98dbc,2.0,P2P 9HX
8d51bc1e-548,SCH1,95f48874,951,0bf98dbc,-0.0,O5P 8VO
8d51bc1e-548,SCH1,2b49ea97,952,0bf98dbc,1.0,WZ7 4MO
8dfb2b6a-77c,SCH1,17e70049,953,4615720f,-0.0,B3 0OY
8dfb2b6a-77c,SCH1,480203b0,954,4615720f,0.0,NZ9 9GR
8dfb2b6a-77c,SCH1,d43044bd,955,4615720f,2.0,KP8S 2EQ
8dfb2b6a-77c,SCH1,91b9b2fe,956,4615720f,-3.0,R2Z 8QJ
8dfb2b6a-77c,SCH1,8fbbbc75,957,4615720f,-1.0,K4 6YR
8dfb2b6a-77c,SCH1,61fa057a,958,4615720f,0.0,JY3O 5KX
8dfb2b6a-77c,SCH1,f83ebc73,959,4615720f,0.0,W3 8FC
8dfb2b6a-77c,SCH1,c0cae09c,960,4615720f,1.0,I1H 0PE
8dfb2b6a-77c,SCH1,8d09ad15,961,4615720f,1.0,E5C 4WG
8e68e48f-758,SCH5,c95b6e6e,962,5abf28d2,0.0,EP0B 4WS
8e68e48f-758,SCH5,b33e4ec3,963,5abf28d2,-1.0,D8V 2GB
8e68e48f-758,SCH5,ba6c45ac,964,5abf28d2,1.0,VW0 8BF
8e68e48f-758,SCH5,dc5df595,965,5abf28d2,-1.0,X7H 0QF
8e68e48f-758,SCH5,e48d0348,966,5abf28d2,-1.0,O8 0HE
8e68e48f-758,SCH5,a04c3021,967,5abf28d2,-1.0,E9V 0PP
8e68e48f-758,SCH5,a1b065c9,968,5abf28d2,-2.0,X6Y 9WQ
8e68e48f-758,SCH5,e8d90449,969,5abf28d2,1.0,E5 2RJ
8e68e48f-758,SCH5,8fe49848,970,5abf28d2,-1.0,AM9 1CU
90502a6b-881,SCH6,b9ebc58a,971,be1aca1a,-1.0,XI7X 3OE
90502a6b-881,SCH6,67881b6c,972,be1aca1a,0.0,K0K 8EN
90502a6b-881,SCH6,40794608,973,be1aca1a,0.0,JE2T 0CE
90502a6b-881,SCH6,1696dfb7,974,be1aca1a,-1.0,PK0 6MA
90502a6b-881,SCH6,769461a0,975,be1aca1a,-1.0,LU9 4WU
90502a6b-881,SCH6,8300c426,976,be1aca1a,1.0,SI3S 4PT
910c08b1-2d5,SCH7,3582eefa,977,339ebb22,0.0,BO2 1UX
910c08b1-2d5,SCH7,58169d77,978,339ebb22,-1.0,WP2D 6KX
910c08b1-2d5,SCH7,b58ed0f2,979,339ebb22,-1.0,A8D 3OJ
910c08b1-2d5,SCH7,594c782c,980,339ebb22,2.0,LD5 3BQ
910c08b1-2d5,SCH7,3291bde1,981,339ebb22,1.0,K4D 7JV
91c064c2-240,SCH7,c9d06733,982,61712dbf,-0.0,M3 9HM
